rank,task,theme,subtheme,mentions,cum_pct
1,transcribe audio,Creation,Artifact,5,0.9
2,transcribe meetings,Information Search,Summarize,5,1.7
3,summarize documents,Information Search,Summarize,5,2.6
4,generate code,Creation,Artifact,4,3.3
5,summarize meetings,Information Search,Summarize,3,3.8
6,refactor code,Advice,Improve,3,4.3
7,review code,Advice,Improve,2,4.7
8,extract data from pdfs,Information Search,Analyze,2,5.0
9,manage calendar,Automation,Automation,2,5.3
10,write code,Creation,Artifact,2,5.7
11,organize document,Creation,Artifact,2,6.0
12,generate sphinx format output,Creation,Artifact,2,6.4
13,summarize text,Information Search,Summarize,2,6.7
14,summarize content,Information Search,Summarize,2,7.1
15,generate development plans,Creation,Artifact,2,7.4
16,create task lists,Creation,Artifact,2,7.8
17,auto-fill web forms,Automation,Automation,2,8.1
18,write creatively,Creation,Artifact,2,8.4
19,generate images,Creation,Artifact,2,8.8
20,break goal into phases,Creation,Idea,2,9.1
21,translate text,Creation,Artifact,2,9.5
22,break tasks into steps,Creation,Idea,2,9.8
23,summarize each phase,Information Search,Summarize,2,10.2
24,validate mvp feasibility,Advice,Validation,2,10.5
25,display project wallet,Automation,Automation,2,10.9
26,automate tasks,Automation,Automation,2,11.2
27,break phases into tasks,Creation,Idea,2,11.6
28,rephrase email drafts,Advice,Improve,1,11.7
29,process webhooks,Automation,Automation,1,11.9
30,run scheduled tasks,Automation,Automation,1,12.1
31,interact with apps,Automation,Automation,1,12.2
32,call apis,Automation,Automation,1,12.4
33,generate domain name list,Creation,Artifact,1,12.6
34,check emails,Automation,Automation,1,12.8
35,check domain availability,Automation,Automation,1,12.9
36,integrate answers,Creation,Artifact,1,13.1
37,generate questions,Creation,Artifact,1,13.3
38,brainstorm ideas,Creation,Idea,1,13.4
39,debug python issues,Information Search,Analyze,1,13.6
40,choose computer,Advice,Guidance,1,13.8
41,build spec-doc,Creation,Artifact,1,14.0
42,configure ai model integration,Automation,Automation,1,14.1
43,analyze legal documents,Information Search,Analyze,1,14.3
44,build dev-doc,Creation,Artifact,1,14.5
45,research a library,Information Search,Search,1,14.7
46,decide between mac models,Advice,Guidance,1,14.8
47,create spicy prompts,Creation,Artifact,1,15.0
48,generate scripts,Creation,Artifact,1,15.2
49,search necessary apis,Information Search,Search,1,15.3
50,generate json script,Creation,Artifact,1,15.5
51,improve grammar and coherence,Advice,Improve,1,15.7
52,summarize results,Information Search,Summarize,1,15.9
53,generate triage cards,Creation,Artifact,1,16.0
54,ask questions about pdfs,Information Search,Search,1,16.2
55,improve emails,Advice,Improve,1,16.4
56,improve articulation,Advice,Improve,1,16.6
57,fix grammar,Advice,Improve,1,16.7
58,improve email tone,Advice,Improve,1,16.9
59,translate text to mandarin,Creation,Artifact,1,17.1
60,transcribe teams meeting,Creation,Artifact,1,17.2
61,generate action items,Information Search,Summarize,1,17.4
62,create detailed treatment,Creation,Artifact,1,17.6
63,connect to databases,Automation,Automation,1,17.8
64,read emails,Automation,Automation,1,17.9
65,flag emails,Automation,Automation,1,18.1
66,read slack messages,Automation,Automation,1,18.3
67,trigger simulations,Automation,Automation,1,18.4
68,extract important information,Information Search,Summarize,1,18.6
69,generate potential todos,Creation,Artifact,1,18.8
70,reformat technical documents,Advice,Improve,1,19.0
71,generate documentation and examples,Creation,Artifact,1,19.1
72,aggregate news,Information Search,Summarize,1,19.3
73,perform deep research,Information Search,Learn,1,19.5
74,validate information sufficiency,Advice,Validation,1,19.7
75,create image prompts,Creation,Artifact,1,19.8
76,autocomplete code,Automation,Automation,1,20.0
77,verify calculation,Advice,Validation,1,20.2
78,analyze crash stacktrace,Information Search,Analyze,1,20.3
79,suggest implementation alternatives,Advice,Guidance,1,20.5
80,find potential gaps,Information Search,Analyze,1,20.7
81,recommend switch,Advice,Guidance,1,20.9
82,recommend floor covering,Advice,Guidance,1,21.0
83,advise on boss message,Advice,Guidance,1,21.2
84,recommend for child,Advice,Guidance,1,21.4
85,scan receipts,Automation,Automation,1,21.6
86,extract receipt details,Information Search,Analyze,1,21.7
87,build good prompt,Creation,Artifact,1,21.9
88,administer erp system,Automation,Automation,1,22.1
89,recommend reverse proxy service,Advice,Guidance,1,22.2
90,fix code automatically,Automation,Automation,1,22.4
91,search official documentation,Information Search,Search,1,22.6
92,generate filenames,Creation,Artifact,1,22.8
93,generate filename,Creation,Artifact,1,22.9
94,generate content,Creation,Artifact,1,23.1
95,summarize document sections,Information Search,Summarize,1,23.3
96,advise on first build,Advice,Guidance,1,23.4
97,build good system prompt,Creation,Artifact,1,23.6
98,retrieve document information,Information Search,Search,1,23.8
99,generate video,Creation,Artifact,1,24.0
100,schedule social media posts,Automation,Automation,1,24.1
101,configure local model urls,Automation,Automation,1,24.3
102,manage system prompts,Automation,Automation,1,24.5
103,bulk delete conversations,Automation,Automation,1,24.7
104,retrieve spreadsheet data,Automation,Automation,1,24.8
105,create markdown content,Creation,Artifact,1,25.0
106,reformat pdf content,Creation,Artifact,1,25.2
107,investigate bugs,Information Search,Analyze,1,25.3
108,trace bug cause,Information Search,Analyze,1,25.5
109,manage tasks,Automation,Automation,1,25.7
110,reason with search,Information Search,Analyze,1,25.9
111,generate diagrams,Creation,Artifact,1,26.0
112,migrate junit tests,Creation,Artifact,1,26.2
113,transform spoken input,Creation,Artifact,1,26.4
114,read spreadsheet entry,Information Search,Search,1,26.6
115,organize data,Automation,Automation,1,26.7
116,generate insights from photos,Information Search,Analyze,1,26.9
117,answer questions,Information Search,Search,1,27.1
118,create viral videos,Creation,Artifact,1,27.2
119,generate ai voiceover,Creation,Artifact,1,27.4
120,add subtitles,Creation,Artifact,1,27.6
121,answer emails,Creation,Artifact,1,27.8
122,analyze images,Information Search,Analyze,1,27.9
123,produce documents,Creation,Artifact,1,28.1
124,manage taxes,Automation,Automation,1,28.3
125,transcribe live meeting,Creation,Artifact,1,28.4
126,read files,Automation,Automation,1,28.6
127,set reminders,Automation,Automation,1,28.8
128,launch apps,Automation,Automation,1,29.0
129,generate game content,Creation,Artifact,1,29.1
130,manage media,Automation,Automation,1,29.3
131,manipulate spreadsheets,Creation,Artifact,1,29.5
132,automate llm interfacing,Automation,Automation,1,29.7
133,search niche work,Information Search,Search,1,29.8
134,render chat,Creation,Artifact,1,30.0
135,evaluate model quality,Advice,Validation,1,30.2
136,use llm as knowledge base,Automation,Automation,1,30.3
137,learn with examples,Information Search,Learn,1,30.5
138,make architecture decisions,Advice,Guidance,1,30.7
139,reword text,Advice,Improve,1,30.9
140,search archeology research,Information Search,Search,1,31.0
141,draft creativity tasks,Creation,Artifact,1,31.2
142,rewrite content,Advice,Improve,1,31.4
143,judge lexical choice,Advice,Validation,1,31.6
144,provide sentence structure opinions,Advice,Guidance,1,31.7
145,generate code tests,Creation,Artifact,1,31.9
146,generate code documentation,Creation,Artifact,1,32.1
147,generate research reports,Creation,Artifact,1,32.2
148,rewrite function,Advice,Improve,1,32.4
149,roleplay with ai,Creation,Artifact,1,32.6
150,write fiction novel,Creation,Artifact,1,32.8
151,create ai chatbot,Creation,Artifact,1,32.9
152,automate web scraping,Automation,Automation,1,33.1
153,automate web monitoring,Automation,Automation,1,33.3
154,process transcribed content,Creation,Artifact,1,33.4
155,transcribe voice recordings,Creation,Artifact,1,33.6
156,generate text,Creation,Artifact,1,33.8
157,summarize docs,Information Search,Summarize,1,34.0
158,generate code snippets,Creation,Artifact,1,34.1
159,rename files intelligently,Automation,Automation,1,34.3
160,automate workflow,Automation,Automation,1,34.5
161,create stablediffusion prompts,Creation,Artifact,1,34.7
162,generate c++ program,Creation,Artifact,1,34.8
163,record meetings,Automation,Automation,1,35.0
164,create tools,Creation,Artifact,1,35.2
165,build weekly report,Creation,Artifact,1,35.3
166,analyze files,Information Search,Analyze,1,35.5
167,optimize code,Advice,Improve,1,35.7
168,learn programming improvements,Information Search,Learn,1,35.9
169,generate unaskable question,Creation,Idea,1,36.0
170,answer unaskable question,Creation,Artifact,1,36.2
171,learn coding,Information Search,Learn,1,36.4
172,reconcile spreadsheets,Automation,Automation,1,36.6
173,reference lore documents,Information Search,Search,1,36.7
174,debug build errors,Advice,Guidance,1,36.9
175,build functions,Creation,Artifact,1,37.1
176,highlight relevant info,Information Search,Search,1,37.2
177,summarize online textbooks,Information Search,Summarize,1,37.4
178,plan weekend trip,Automation,Automation,1,37.6
179,book flights,Automation,Automation,1,37.8
180,edit slides,Automation,Automation,1,37.9
181,edit writing,Advice,Improve,1,38.1
182,query previous bookmarks,Information Search,Search,1,38.3
183,check disk space,Automation,Automation,1,38.4
184,restart nginx,Automation,Automation,1,38.6
185,install docker,Automation,Automation,1,38.8
186,seek nas guidance,Advice,Guidance,1,39.0
187,generate meeting notes,Information Search,Summarize,1,39.1
188,detect bom existence,Information Search,Analyze,1,39.3
189,extract bom tables,Information Search,Analyze,1,39.5
190,sort and route tasks,Automation,Automation,1,39.7
191,transform text to email,Creation,Artifact,1,39.8
192,transcribe voice note,Information Search,Summarize,1,40.0
193,write novels,Creation,Artifact,1,40.2
194,fine-tune language models,Creation,Artifact,1,40.3
195,calculate confidence score,Information Search,Analyze,1,40.5
196,detect color values,Information Search,Analyze,1,40.7
197,generate erotica writing,Creation,Artifact,1,40.9
198,generate images or videos,Creation,Artifact,1,41.0
199,run game systems,Automation,Automation,1,41.2
200,improve text,Advice,Improve,1,41.4
201,add examples to docs,Creation,Artifact,1,41.6
202,answer how-to questions,Information Search,Search,1,41.7
203,create step-by-step dev plan,Creation,Artifact,1,41.9
204,analyze usage needs,Advice,Guidance,1,42.1
205,summarize product descriptions,Information Search,Summarize,1,42.2
206,design system,Creation,Idea,1,42.4
207,write query,Creation,Artifact,1,42.6
208,upload pdfs,Information Search,Search,1,42.8
209,search the web,Information Search,Search,1,42.9
210,enrich scraped data,Information Search,Analyze,1,43.1
211,design solar energy system,Creation,Artifact,1,43.3
212,generate creative writing,Creation,Artifact,1,43.4
213,generate technical description,Creation,Artifact,1,43.6
214,automate unattended use case,Automation,Automation,1,43.8
215,verify citations,Advice,Validation,1,44.0
216,export transcription,Creation,Artifact,1,44.1
217,translate google meet,Creation,Artifact,1,44.3
218,transcribe google meet,Creation,Artifact,1,44.5
219,save poem to file,Automation,Automation,1,44.7
220,write poem,Creation,Artifact,1,44.8
221,track web page changes,Automation,Automation,1,45.0
222,automate pdf generation,Automation,Automation,1,45.2
223,estimate sunrise time,Information Search,Search,1,45.3
224,comprehend code,Information Search,Learn,1,45.5
225,make a report,Creation,Artifact,1,45.7
226,analyze data,Information Search,Analyze,1,45.9
227,debug code,Advice,Guidance,1,46.0
228,generate html code,Creation,Artifact,1,46.2
229,create web app,Creation,Artifact,1,46.4
230,create workflow,Automation,Automation,1,46.6
231,record notes while driving,Creation,Artifact,1,46.7
232,research topics,Information Search,Search,1,46.9
233,generate podcast,Creation,Artifact,1,47.1
234,extract structured data,Information Search,Analyze,1,47.2
235,generate json outputs,Creation,Artifact,1,47.4
236,write sci-fi stories,Creation,Artifact,1,47.6
237,analyze business data,Information Search,Analyze,1,47.8
238,explain generated code,Information Search,Learn,1,47.9
239,perform bulk operations,Automation,Automation,1,48.1
240,write tournament software,Creation,Artifact,1,48.3
241,tutor stem subjects,Creation,Artifact,1,48.4
242,assist with business tasks,Automation,Automation,1,48.6
243,perform basic accounting,Automation,Automation,1,48.8
244,provide legal and medical advice,Advice,Guidance,1,49.0
245,rate interview answers,Advice,Validation,1,49.1
246,analyze error,Information Search,Analyze,1,49.3
247,run commands after reboot,Automation,Automation,1,49.5
248,review and guide changes,Advice,Improve,1,49.7
249,generate pr,Creation,Artifact,1,49.8
250,plan and action prompts,Automation,Automation,1,50.0
251,synthesize responses,Information Search,Summarize,1,50.2
252,generate search queries,Creation,Artifact,1,50.3
253,refine code,Advice,Improve,1,50.5
254,review implementation,Advice,Validation,1,50.7
255,transcribe code,Creation,Artifact,1,50.9
256,scour codebase,Information Search,Search,1,51.0
257,break down requirements,Information Search,Analyze,1,51.2
258,complete coding tasks,Automation,Automation,1,51.4
259,prototype prompts,Creation,Artifact,1,51.6
260,prototype local flows,Creation,Artifact,1,51.7
261,upload data to backblaze b2,Automation,Automation,1,51.9
262,backup devices to nas,Automation,Automation,1,52.1
263,generate bibliography,Creation,Artifact,1,52.2
264,find patterns in agent failure modes,Information Search,Analyze,1,52.4
265,diagnose failures,Information Search,Analyze,1,52.6
266,implement improvements,Advice,Improve,1,52.8
267,locate features in affinity,Information Search,Search,1,52.9
268,classify data,Information Search,Analyze,1,53.1
269,summarize chain of density,Information Search,Summarize,1,53.3
270,rephrase text,Advice,Improve,1,53.4
271,recommend hardware specifications,Advice,Guidance,1,53.6
272,send blog list to asana,Automation,Automation,1,53.8
273,assign tasks to myself,Automation,Automation,1,54.0
274,set due dates,Automation,Automation,1,54.1
275,pull blog titles,Automation,Automation,1,54.3
276,access documentation,Information Search,Search,1,54.5
277,provide troubleshooting suggestions,Advice,Guidance,1,54.7
278,integrate technician feedback,Advice,Improve,1,54.8
279,generate email replies,Creation,Artifact,1,55.0
280,perform bookings,Automation,Automation,1,55.2
281,recommend apple laptop,Advice,Guidance,1,55.3
282,recommend tts model,Advice,Guidance,1,55.5
283,brainstorm rag use cases,Creation,Idea,1,55.7
284,implement rag,Creation,Artifact,1,55.9
285,create podcast,Creation,Artifact,1,56.0
286,generate audio,Creation,Artifact,1,56.2
287,automate web interactions,Automation,Automation,1,56.4
288,automate repetitive tasks,Automation,Automation,1,56.6
289,write stories,Creation,Artifact,1,56.7
290,compare ai models,Information Search,Analyze,1,56.9
291,read tables and charts,Information Search,Analyze,1,57.1
292,generate sql query,Creation,Artifact,1,57.2
293,extract structured json,Creation,Artifact,1,57.4
294,detect harmful content,Advice,Validation,1,57.6
295,ask questions in context,Information Search,Search,1,57.8
296,search patents,Information Search,Search,1,57.9
297,write proof of concept,Creation,Artifact,1,58.1
298,automate project planning,Automation,Automation,1,58.3
299,categorize bank statements,Automation,Automation,1,58.4
300,write python script,Creation,Artifact,1,58.6
301,fetch markdown page,Information Search,Search,1,58.8
302,convert prompt to query,Creation,Artifact,1,59.0
303,save validated workflow,Automation,Automation,1,59.1
304,validate workflow,Advice,Validation,1,59.3
305,summarize webpages,Information Search,Summarize,1,59.5
306,scrape webpages,Information Search,Search,1,59.7
307,program llm api call function,Creation,Artifact,1,59.8
308,choose nas solution,Advice,Guidance,1,60.0
309,brainstorm story ideas,Creation,Idea,1,60.2
310,search appliance setup instructions,Information Search,Search,1,60.3
311,search warranty information,Information Search,Search,1,60.5
312,ask ethical questions,Advice,Guidance,1,60.7
313,learn code,Information Search,Learn,1,60.9
314,write professional emails,Creation,Artifact,1,61.0
315,summarize video transcript,Information Search,Summarize,1,61.2
316,generate emoji,Creation,Artifact,1,61.4
317,automate routines,Automation,Automation,1,61.6
318,translate full sentences,Creation,Artifact,1,61.7
319,lookup kanji definitions,Information Search,Search,1,61.9
320,launch operations,Automation,Automation,1,62.1
321,organize work,Creation,Artifact,1,62.2
322,launch operation,Automation,Automation,1,62.4
323,interface with databases,Creation,Artifact,1,62.6
324,build apps,Creation,Artifact,1,62.8
325,"load images, code, or text",Creation,Artifact,1,62.9
326,run programs,Automation,Automation,1,63.1
327,create flowcharts,Creation,Artifact,1,63.3
328,optimize deepseek r1 models,Advice,Guidance,1,63.4
329,maximize tokens per second,Advice,Guidance,1,63.6
330,create documentation assistant,Creation,Artifact,1,63.8
331,automate processes,Automation,Automation,1,64.0
332,highlight key points,Information Search,Summarize,1,64.1
333,create practice questions,Creation,Artifact,1,64.3
334,identify spice in image,Information Search,Search,1,64.5
335,describe reddit avatar,Information Search,Search,1,64.7
336,perform grading,Advice,Validation,1,64.8
337,enhance readability,Advice,Improve,1,65.0
338,conduct deep research,Information Search,Search,1,65.2
339,generate story ideas,Creation,Idea,1,65.3
340,refine story ideas,Advice,Improve,1,65.5
341,parse documents,Information Search,Analyze,1,65.7
342,refine search query,Advice,Improve,1,65.9
343,perform sentiment analysis,Information Search,Analyze,1,66.0
344,perform fact checking,Information Search,Validation,1,66.2
345,identify discrepancies,Advice,Validation,1,66.4
346,generate pseudo code,Creation,Artifact,1,66.6
347,generate insights,Information Search,Analyze,1,66.7
348,search information,Information Search,Search,1,66.9
349,track action items,Information Search,Search,1,67.1
350,take better notes,Creation,Artifact,1,67.2
351,sanitize web data,Advice,Guidance,1,67.4
352,gather data,Information Search,Search,1,67.6
353,generate escape game,Creation,Artifact,1,67.8
354,implement ai youtube summarizer,Creation,Artifact,1,67.9
355,build ai agents,Automation,Automation,1,68.1
356,analyze apple health data,Information Search,Analyze,1,68.3
357,translate long documents,Creation,Artifact,1,68.4
358,generate translation,Creation,Artifact,1,68.6
359,summarize document chunks,Information Search,Summarize,1,68.8
360,create custom fine-tunes,Creation,Artifact,1,69.0
361,create prompts,Creation,Artifact,1,69.1
362,evaluate ai models,Information Search,Analyze,1,69.3
363,generate synthetic data,Creation,Artifact,1,69.5
364,write response draft,Creation,Artifact,1,69.7
365,sort incoming emails,Automation,Automation,1,69.8
366,send telegram alert,Automation,Automation,1,70.0
367,create trello card,Automation,Automation,1,70.2
368,update documentation,Creation,Artifact,1,70.3
369,make a story,Creation,Artifact,1,70.5
370,generate ai testing questions,Creation,Idea,1,70.7
371,improve prompts,Advice,Improve,1,70.9
372,generate syntax summaries,Creation,Artifact,1,71.0
373,generate organized checklist,Creation,Artifact,1,71.2
374,extract transcripts,Information Search,Search,1,71.4
375,generate book chapters,Creation,Artifact,1,71.6
376,combine transcripts,Information Search,Summarize,1,71.7
377,find best evaluation method,Information Search,Analyze,1,71.9
378,generate video script,Creation,Artifact,1,72.1
379,convert codebase,Creation,Artifact,1,72.2
380,generate descriptive text,Creation,Artifact,1,72.4
381,refine docstrings,Advice,Improve,1,72.6
382,update docstrings,Advice,Improve,1,72.8
383,send emails,Automation,Automation,1,72.9
384,take notes,Automation,Automation,1,73.1
385,manage todos,Automation,Automation,1,73.3
386,generate keywords,Creation,Artifact,1,73.4
387,caption images,Creation,Artifact,1,73.6
388,train a model,Information Search,Learn,1,73.8
389,refine prompts,Advice,Improve,1,74.0
390,generate ffmpeg command line,Creation,Artifact,1,74.1
391,format text,Advice,Improve,1,74.3
392,rewrite text,Advice,Improve,1,74.5
393,plan project structure,Creation,Idea,1,74.7
394,improve academic writing,Advice,Improve,1,74.8
395,polish emails,Advice,Improve,1,75.0
396,rephrase drafts,Advice,Improve,1,75.2
397,troubleshoot programming problems,Advice,Guidance,1,75.3
398,summarize toc and documents,Information Search,Summarize,1,75.5
399,write business documents,Creation,Artifact,1,75.7
400,generate marketing ideas,Creation,Idea,1,75.9
401,continue story,Creation,Artifact,1,76.0
402,browse prompt templates,Information Search,Search,1,76.2
403,save prompt templates,Creation,Artifact,1,76.4
